641500.00,2014.00,3655.00,2.00,3.00,0.55,3.00
558700.00,1997.00,3985.00,3.00,2.00,0.73,0.00
573750.00,1993.00,3699.00,4.00,3.00,1.26,3.00
757200.00,1998.00,4983.00,3.00,2.50,1.15,2.00
268800.00,1991.00,2269.00,2.00,1.00,1.23,1.00
566700.00,2004.00,3206.00,6.00,2.50,1.22,3.00
143100.00,1985.00,1539.00,5.00,1.00,1.15,0.00
548550.00,1997.00,3745.00,2.00,3.00,1.12,1.00
299600.00,1983.00,2607.00,5.00,1.50,1.07,0.00
630950.00,1991.00,4447.00,4.00,2.50,0.76,1.00
667350.00,1989.00,4704.00,3.00,2.50,0.95,2.00
268700.00,1995.00,1779.00,5.00,2.00,0.79,2.00
491250.00,1994.00,3349.00,5.00,1.50,0.76,2.00
239000.00,1993.00,1735.00,6.00,2.50,0.75,0.00
392350.00,1996.00,2654.00,2.00,1.50,1.45,3.00
494750.00,1987.00,3667.00,6.00,2.00,0.98,0.00
435300.00,1995.00,3094.00,3.00,2.00,1.08,1.00
621800.00,2007.00,3623.00,5.00,2.00,0.89,3.00
426850.00,2002.00,2867.00,5.00,1.00,1.12,0.00
391900.00,1983.00,3292.00,4.00,1.00,0.54,1.00
229000.00,1978.00,2253.00,2.00,1.00,1.07,3.00
255000.00,1984.00,1978.00,4.00,3.00,1.22,2.00
357350.00,1988.00,2770.00,4.00,2.00,0.79,1.00
472750.00,1988.00,3753.00,3.00,1.00,1.32,0.00
413350.00,1994.00,2654.00,6.00,2.00,1.35,2.00
535550.00,1993.00,3858.00,3.00,2.00,0.79,1.00
496800.00,1994.00,3319.00,5.00,3.00,0.93,1.00
427000.00,1988.00,3188.00,3.00,3.00,0.92,1.00
431750.00,2006.00,2696.00,4.00,1.50,0.99,1.00
639150.00,2007.00,3914.00,3.00,1.50,0.97,3.00
629200.00,1986.00,4641.00,4.00,2.00,0.87,1.00
434150.00,2007.00,2697.00,2.00,1.00,0.64,3.00
521750.00,2004.00,3508.00,2.00,2.50,0.87,0.00
601600.00,2008.00,3509.00,5.00,2.00,1.35,2.00
672750.00,2010.00,3726.00,6.00,3.00,0.59,3.00
356650.00,1995.00,2401.00,4.00,2.00,1.10,2.00
575300.00,2001.00,3682.00,5.00,3.00,1.20,0.00
534650.00,1987.00,3968.00,3.00,2.50,1.13,1.00
436150.00,2009.00,2574.00,3.00,1.50,1.17,2.00
346900.00,2009.00,1929.00,6.00,1.00,1.17,1.00
586800.00,2013.00,3318.00,3.00,3.00,0.94,2.00
622050.00,1995.00,4042.00,3.00,3.00,1.05,3.00
359950.00,2003.00,2187.00,3.00,1.50,0.96,3.00
275750.00,2011.00,1441.00,3.00,2.50,1.14,1.00
44250.00,1990.00,669.00,4.00,1.50,0.76,1.00
554200.00,2005.00,3569.00,2.00,2.50,1.09,1.00
529300.00,1981.00,4110.00,2.00,1.50,1.02,3.00
345800.00,1986.00,2814.00,2.00,3.00,1.58,0.00
543600.00,1993.00,3857.00,4.00,2.50,1.17,0.00
323650.00,1989.00,2364.00,4.00,2.50,0.77,2.00
330300.00,1992.00,2461.00,3.00,1.50,0.91,2.00
394150.00,1999.00,2432.00,5.00,1.50,0.79,3.00
384400.00,1994.00,2736.00,3.00,1.50,1.10,2.00
305450.00,1985.00,2488.00,4.00,2.50,0.65,1.00
508150.00,1984.00,3723.00,5.00,1.00,0.98,3.00
493100.00,1980.00,3740.00,5.00,2.50,0.64,2.00
327100.00,1984.00,2574.00,5.00,2.50,0.90,1.00
486850.00,1991.00,3342.00,6.00,2.50,0.87,1.00
391950.00,1996.00,2860.00,4.00,1.50,1.03,0.00
429550.00,1995.00,2955.00,4.00,2.50,0.92,1.00
345200.00,1985.00,3012.00,4.00,1.00,0.56,0.00
564300.00,1983.00,4222.00,6.00,1.50,0.90,1.00
386450.00,1990.00,2732.00,6.00,3.00,1.11,0.00
300550.00,2000.00,1950.00,3.00,1.00,0.87,3.00
471700.00,2006.00,2768.00,6.00,3.00,1.10,0.00
417300.00,2004.00,2444.00,6.00,3.00,1.38,0.00
251900.00,1971.00,2483.00,5.00,2.50,1.13,1.00
369150.00,1992.00,2623.00,6.00,1.50,0.88,1.00
528350.00,1983.00,3944.00,2.00,2.00,1.45,3.00
312450.00,1986.00,2698.00,3.00,1.00,0.85,1.00
316050.00,1990.00,2125.00,4.00,2.50,1.32,3.00
454600.00,1987.00,3155.00,5.00,2.00,1.09,3.00
483200.00,1980.00,3459.00,5.00,3.00,1.29,3.00
638450.00,2002.00,3687.00,6.00,3.00,1.36,3.00
580800.00,1997.00,3904.00,2.00,2.00,0.68,3.00
547050.00,2001.00,3149.00,6.00,3.00,0.98,3.00
481250.00,1998.00,3133.00,5.00,1.50,0.92,2.00
548250.00,1995.00,3494.00,6.00,1.50,1.11,3.00
453400.00,2008.00,2940.00,2.00,2.50,0.66,0.00
508200.00,2004.00,3324.00,3.00,1.50,1.14,1.00
349700.00,1990.00,2626.00,6.00,2.00,0.72,0.00
351450.00,2000.00,2368.00,2.00,3.00,0.75,1.00
425500.00,2001.00,2870.00,4.00,1.00,1.00,1.00
323550.00,1993.00,2243.00,4.00,2.00,1.14,2.00
299800.00,1990.00,2411.00,2.00,3.00,1.21,0.00
349450.00,1986.00,2790.00,4.00,3.00,0.73,0.00
537400.00,1994.00,3672.00,6.00,1.50,0.94,1.00
263250.00,1997.00,1953.00,2.00,2.00,1.02,1.00
290850.00,2000.00,2217.00,2.00,1.00,1.22,0.00
654300.00,2006.00,4092.00,2.00,2.50,1.20,2.00
441400.00,1984.00,3467.00,2.00,3.00,1.09,1.00
482900.00,1993.00,3154.00,6.00,1.50,0.82,3.00
373150.00,1993.00,2617.00,5.00,1.50,0.54,2.00
539050.00,2002.00,3460.00,5.00,2.50,1.17,0.00
376550.00,1989.00,2715.00,5.00,2.00,0.62,2.00
560950.00,1973.00,4438.00,6.00,1.50,0.85,2.00
490750.00,1992.00,3321.00,4.00,2.00,0.84,3.00
383600.00,1985.00,2721.00,4.00,3.00,1.03,3.00
403200.00,2000.00,2724.00,5.00,1.50,1.14,0.00
552450.00,1998.00,3467.00,6.00,1.00,1.16,3.00
247900.00,1986.00,1928.00,4.00,2.50,1.08,2.00
436850.00,1997.00,2795.00,4.00,3.00,0.84,2.00
459750.00,1993.00,3217.00,4.00,1.00,1.48,2.00
237300.00,1975.00,2222.00,4.00,1.50,1.10,3.00
602350.00,1996.00,3954.00,5.00,1.00,0.95,3.00
409150.00,2012.00,2362.00,3.00,2.00,0.99,1.00
359800.00,1996.00,2230.00,5.00,3.00,1.02,2.00
423700.00,1997.00,2867.00,3.00,3.00,0.91,1.00
347550.00,1991.00,2696.00,5.00,1.00,1.21,0.00
252550.00,1981.00,2286.00,5.00,1.50,0.81,1.00
240650.00,2001.00,1329.00,2.00,3.00,1.42,3.00
255850.00,1993.00,1625.00,5.00,3.00,1.14,2.00
244600.00,1982.00,2138.00,3.00,1.50,0.76,3.00
551450.00,2001.00,3457.00,5.00,1.00,0.86,3.00
269450.00,1997.00,1919.00,4.00,1.50,0.94,1.00
353500.00,1977.00,2865.00,4.00,2.00,1.25,3.00
299650.00,1972.00,2844.00,5.00,2.00,0.87,1.00
376200.00,1982.00,3175.00,2.00,2.00,1.33,1.00
724600.00,2000.00,4847.00,3.00,1.50,0.67,2.00
551350.00,1988.00,3877.00,6.00,2.00,1.32,1.00
320550.00,1997.00,2216.00,2.00,3.00,1.21,1.00
560200.00,1994.00,3931.00,6.00,1.50,0.87,0.00
764050.00,2012.00,4431.00,3.00,2.50,1.46,3.00
390300.00,1994.00,2967.00,2.00,2.00,0.35,1.00
351200.00,1990.00,2694.00,3.00,3.00,1.14,0.00
399800.00,2001.00,2619.00,2.00,3.00,1.13,1.00
562000.00,2019.00,3045.00,4.00,1.50,0.85,2.00
618400.00,2002.00,3988.00,2.00,1.50,1.18,3.00
403500.00,2003.00,2457.00,5.00,2.00,1.33,1.00
437850.00,1992.00,3112.00,6.00,2.00,1.07,0.00
640500.00,2003.00,3944.00,5.00,2.50,0.76,2.00
551700.00,2012.00,3109.00,5.00,3.00,0.69,1.00
522600.00,1990.00,3660.00,4.00,3.00,1.24,1.00
357950.00,1978.00,2988.00,6.00,2.50,1.15,0.00
579600.00,1997.00,3879.00,2.00,3.00,0.85,2.00
430650.00,2004.00,2464.00,6.00,3.00,1.07,1.00
489750.00,1992.00,3420.00,6.00,1.50,0.95,1.00
445100.00,1975.00,3509.00,6.00,3.00,1.25,1.00
298350.00,1995.00,2313.00,3.00,1.50,1.26,0.00
533450.00,1990.00,3925.00,6.00,1.00,0.98,0.00
262800.00,1980.00,2534.00,3.00,1.00,1.18,1.00
559900.00,1991.00,3869.00,3.00,3.00,0.97,2.00
509300.00,2003.00,3137.00,4.00,3.00,1.25,1.00
423950.00,1987.00,3127.00,6.00,3.00,0.66,0.00
526750.00,1991.00,3572.00,6.00,2.50,1.23,1.00
303050.00,1989.00,2390.00,2.00,1.50,0.47,3.00
481250.00,2019.00,2367.00,5.00,2.50,0.58,2.00
397700.00,1983.00,3064.00,2.00,2.00,1.54,3.00
341650.00,1996.00,2647.00,2.00,1.50,1.14,0.00
